,id,org_id,name,status,city,country,latitude,longitude
33,121,136,Espanix Datacenter,ok,Madrid,ES,40.466022,-3.660963
34,122,2,Equinix BA1 - Barcelona,ok,Barcelona,ES,41.351557,2.137457
35,126,2,Equinix LS1 - Lisbon,ok,Lisbon,PT,38.787919,-9.123454
36,127,2,Equinix MD2 - Madrid,ok,Alcobendas,ES,40.536855,-3.648584
37,130,8592,Digital Realty Madrid MAD1-2,ok,Madrid,ES,40.439323,-3.621211
38,135,118,Level(3) Brussels,ok,Brussels,BE,50.857721,4.412116
39,138,9273,CSUC Campus Nord,ok,Barcelona,ES,41.387314,2.111883
40,148,8592,Digital Realty Copenhagen CPH1-3,ok,Copenhagen,DK,55.728092,12.377482
41,153,297,NorthC Duesseldorf,ok,Düsseldorf,DE,51.18819,6.86728
42,154,244,Telnet Caldera Milan,ok,Milan,IT,45.476177,9.103887
43,155,248,Speedbone Berlin,ok,Berlin,DE,52.465779,13.369905
44,156,2,"Equinix SK1 - Stockholm, Bromma",ok,Stockholm,SE,59.362574,17.955657
45,158,942,GlobalConnect Taastrup 1 (CPH1),ok,Taastrup,DK,55.662,12.301459
46,164,2,"Equinix DB1 - Dublin, CityWest",ok,Dublin,IE,53.296306,-6.41897
47,166,1152,Verizon Madrid,ok,Madrid,ES,40.447968,-3.574684
48,177,8592,Digital Realty Dublin DUB1-2,ok,Dublin,IE,53.334251,-6.365538
49,178,2,"Equinix DB2 - Dublin, Kilcarbery",ok,Dublin,IE,53.318647,-6.439957
50,179,2,Equinix MD1 - Madrid,ok,Madrid,ES,40.513497,-3.671891
51,180,8592,Digital Realty Dublin DUB10,ok,Dublin,IE,53.412081,-6.366707
52,181,77,Global Switch Paris,ok,Paris,FR,48.899823,2.296095
53,185,297,NorthC Nürnberg,ok,Nuremberg,DE,49.38991,11.17706
54,187,305,Versatel Gent (Handelsdok Center),ok,Ghent,BE,51.063866,3.734616
55,190,314,LCL Antwerp,ok,Antwerp,BE,51.264294,4.402951
56,191,305,Versatel Antwerp,ok,Antwerp,BE,51.262686,4.41733
57,192,297,NorthC Munich 2,ok,Munich,DE,48.135973,11.662742
58,193,314,LCL Brussels (Diegem),ok,Brussels,BE,50.887474,4.455068
59,203,339,Deutschherrnkarree,ok,Nuremberg,DE,49.453955,11.063356
60,206,343,"STOKAB KN5, Södermalm",ok,Stockholm,SE,59.31535,18.045546
61,207,343,"STOKAB KN6, Hammarby",ok,Stockholm,SE,59.298407,18.089786
62,208,8592,Digital Realty Stockholm STO1-6,ok,Stockholm,SE,59.422226,17.916696
63,212,355,Spaanse Kubus Rotterdam,ok,Rotterdam,NL,51.930359,4.414322
64,213,358,Unilogic Networks Datacenter Sittard,ok,Sittard,NL,50.995925,5.845593
65,214,8089,CE Colo Prague,ok,Prague,CZ,50.060164,14.482978
66,215,364,DC Tower Zizkov CRa,ok,Prague,CZ,50.08103,14.451122
67,216,366,GTS Telehouse Prague,ok,Prague,CZ,50.078094,14.475889
68,217,368,Pragonet Telehouse Prague,ok,Prague,CZ,50.062152,14.428607
69,218,28858,Arelion Dusseldorf DDF/B,ok,Düsseldorf,DE,51.188,6.86608
70,220,376,BCE Colocation Luxembourg,ok,Luxembourg,LU,49.637537,6.163425
71,222,34593,Telia Telehouse Copenhagen,ok,Copenhagen,DK,55.661921,12.377342
72,226,8592,Digital Realty Marseille MRS1/2/3/4,ok,Marseille,FR,43.310818,5.373865
73,229,2,"Equinix PA1 - Paris, Roissy",ok,Roissy-en-France,FR,48.983691,2.507095
74,230,365,Cogent Lille,ok,Lille,FR,50.63768,3.090551
75,231,399,Multicoms Paris (Velizy),ok,Paris,FR,48.785043,2.209917
76,232,41935,UltraEdge Bordeaux,ok,Bordeaux,FR,44.889171,-0.557446
77,233,41935,UltraEdge Strasbourg,ok,Strasbourg,FR,48.569149,7.781145
78,235,7200,Mediagateway,ok,Hilversum,NL,52.241526,5.169722
79,236,8592,Digital Realty Amsterdam AMS1/4 (closed),ok,Amsterdam,NL,52.399861,4.842597
80,238,4570,NorthC Oude Meer,ok,Oude Meer,NL,52.29257,4.788162
81,239,4570,NorthC Aalsmeer,ok,Aalsmeer,NL,52.259795,4.774186
82,241,416,UNITED COLO GmbH / NGZ-Server.de Coburg,ok,Coburg,DE,50.254995,10.95877
83,245,2172,InterDC Doetinchem,ok,Doetinchem,NL,51.954184,6.300252
84,252,365,Cogent Montpellier,ok,Montpellier,FR,43.60956,3.887893
85,258,343,"STOKAB KN3, Kista",ok,Stockholm,SE,59.405682,17.943347
86,259,1152,MCI Stockholm (Kista),ok,Stockholm,SE,59.406342,17.953487
87,260,9342,VIVI Vienna (Wien),ok,Vienna,AT,48.213465,16.356475
88,261,118,Lumen Duesseldorf,ok,Düsseldorf,DE,51.18875,6.86597
89,262,4570,NorthC Amsterdam 2,ok,Amsterdam,NL,52.29643,4.94859
90,264,365,Cogent Nice,ok,Nice,FR,43.70338,7.259722
91,265,365,Cogent Antibes,ok,Antibes,FR,43.609448,7.073109
92,266,365,Cogent Toulouse,ok,Toulouse,FR,43.620447,1.423103
93,269,475,BUCH-Facility Bucharest,ok,Bucharest,RO,44.419772,26.115913
94,274,7459,"WIIT Datacenter DUS1, DUS2, DUS3, DUS4, DUS6, DUS7",ok,Düsseldorf,DE,51.267301,6.81752
95,277,491,NTT Frankfurt 1 Data Center (FRA1),ok,Frankfurt,DE,50.128192,8.601436
96,278,494,Mobistar Nossegem fka Versatel Nossegem,ok,Nossegem,BE,50.877572,4.503638
97,280,12494,Eircom Dublin (Citywest),ok,Dublin,IE,53.296287,-6.415382
98,284,1152,MCI/Verizon Brussels (Diegem) E,ok,Machelen,BE,50.885261,4.450532
99,285,1152,MCI/Verizon Brussels (Diegem) H,ok,Brussels,BE,50.885261,4.450532
100,290,514,aixit Frankfurt,ok,Frankfurt,DE,50.1009,8.629585
101,291,516,NewColo Frankfurt,ok,Frankfurt,DE,50.101713,8.63429
102,294,7507,ITGate PdF (TRN1/TRN2),ok,Turin,IT,45.090688,7.660825
103,295,19800,AtlasEdge DC Brussels BRU001,ok,Brussels,BE,50.872026,4.503629
104,299,118,Global Crossing Joop,ok,Amsterdam,NL,52.33538,4.933657
105,300,533,BIX Building (Victor Hugo street),ok,Budapest,HU,47.51796,19.055712
106,301,536,Dataplex Budapest,ok,Budapest,HU,47.448989,19.107458
107,306,2,"Equinix PA2 - Paris, Saint-Denis",ok,Paris,FR,48.927166,2.350664
108,328,7820,BTC Core Network Sofia,ok,Sofia,BG,42.693819,23.32401
109,331,297,NorthC Berlin,ok,Berlin,DE,52.452868,13.428412
110,351,2,Equinix DU1 - Dusseldorf,ok,Düsseldorf,DE,51.219632,6.80715
111,357,305,Versatel Berlin,ok,Berlin,DE,52.452542,13.430493
112,367,639,INTERNIC Frankfurt,ok,Frankfurt,DE,50.105084,8.666501
113,374,8959,Iron Mountain Data Center - Amsterdam (AMS-1),ok,Amsterdam,NL,52.391165,4.665267
114,375,2,"Equinix AM1/AM2 - Amsterdam, Luttenbergweg",ok,Amsterdam,NL,52.299929,4.943121
115,376,2,Equinix ZW1 - Zwolle,ok,Zwolle,NL,52.488492,6.142697
116,377,658,DTS DataCenter Herford,ok,Herford,DE,52.12009,8.64637
117,383,672,Berget Boras,ok,Boras,SE,57.71545,12.925524
118,386,41935,UltraEdge Montpellier,ok,Montpellier,FR,43.596863,3.868353
119,405,714,Axione Lotim Telecom,ok,Saint-Etienne,FR,,
120,406,8540,euNetworks Amsterdam,ok,Amsterdam,NL,52.333407,4.919422
121,412,1152,MCI/Verizon Paris St Denis,ok,Paris,FR,48.911058,2.363056
122,417,34593,Telia Copenhagen (Ørestad/OSD),ok,København S,DK,55.625745,12.578517
123,419,749,Malmö/B,ok,Malmö,SE,55.571236,12.935775
124,421,171,BIT-2,ok,Ede,NL,52.027212,5.623903
125,424,18675,TTC TELEPORT DC1,ok,Prague,CZ,50.082018,14.53335
126,426,13077,QTS Groningen (GRO1),ok,Groningen,NL,53.246048,6.52852
127,427,297,NorthC Hamburg,ok,Hamburg,DE,53.54799,10.04365
128,429,770,Pixelpark GmbH Colo II Berlin,ok,Berlin,DE,52.50192,13.36945
129,434,27479,Gothnet DC Marieholm,ok,Gothenburg,SE,57.731137,12.002845
130,439,785,NXDATA-1 Bucharest (BUH1),ok,Bucharest,RO,44.481916,26.120789
131,441,936,Databarn Amsterdam,ok,Amsterdam,NL,52.396443,4.851132
132,442,87,GrafiX Internet B.V. - Capelle,ok,Capelle aan den IJssel,NL,51.953828,4.585041
133,444,794,noris network datacenter.de NBG3 / NBG4,ok,Nuremberg,DE,49.45341,11.06364
134,445,797,CarrierColo Berlin Luetzow (I/P/B/ site B),ok,Berlin,DE,52.50192,13.36945
135,454,1348,DNS:NET Colo I Berlin,ok,Berlin,DE,52.50192,13.36945
136,455,1007,R-KOM Datacenter,ok,Regensburg,DE,49.013454,12.148083
137,457,2,"Equinix FR2 - Frankfurt, North",ok,Frankfurt,DE,50.141895,8.741764
138,458,826,FCCN Lisbon - SE03,ok,Lisbon,PT,38.756444,-9.146581
139,462,34999,LIM Warsaw,ok,Warsaw,PL,52.227718,21.005015
140,463,10041,Telia Stockholm STK2,ok,Solna,SE,59.362546,17.998905
141,464,8540,euNetworks Colocation Berlin,ok,Berlin,DE,52.46566,13.36937
142,465,840,Sitel Bratislava,ok,Bratislava,SK,48.118746,17.095572
143,473,849,Core-Backbone NBG1,ok,Nuremberg,DE,49.45341,11.06364
144,477,6752,Nepustil Stuttgart Zettachring 10a,ok,Stuttgart,DE,48.70899,9.17098
145,478,491,NTT Berlin 1 Data Center (BER1),ok,Berlin,DE,52.538479,13.237136
146,480,2,Equinix MU1/MU3 - Munich,ok,Munich,DE,48.143056,11.55584
147,484,864,Malmö Västergatan 4 / Stortorget,ok,Malmö,SE,55.606818,12.998449
148,494,8592,Digital Realty Amsterdam AMS18,ok,Amsterdam,NL,52.332165,4.923265
149,495,8540,euNetworks (Global Voice),ok,Dublin,IE,53.291549,-6.416232
150,496,879,SOCO Datacenter,ok,Dueren,DE,50.82885,6.457331
151,497,87,GrafiX Internet B.V. - Alphen,ok,Alphen aan den Rijn,NL,52.131092,4.640164
152,498,8592,Digital Realty Paris PAR3,ok,Paris,FR,48.914726,2.362398
153,499,8592,Digital Realty Paris PAR4,ok,Paris,FR,,
154,506,891,Piceno Datacenter,ok,Ascoli Piceno,IT,,
155,509,2,"Equinix WA1 - Warsaw, Centrum LIM",ok,Warsaw,PL,52.227354,21.003357
156,511,14618,Raiffeisen Diana Haus (RDH),ok,Vienna,AT,48.214174,16.377515
157,517,849,Core-Backbone NBG2,ok,Nuremberg,DE,49.45341,11.06364
158,518,849,Core-Backbone NBG3,ok,Nuremberg,DE,49.45341,11.06364
159,524,16956,Eurofiber Datacenter Nedzone,ok,Steenbergen,NL,51.587535,4.305055
160,529,1827,UPL TELECOM s.r.o.,ok,Prague,CZ,50.078067,14.472131
161,532,13077,QTS Eemshaven (EEM1),ok,Eemshaven,NL,53.437293,6.858243
162,536,934,UNI-C,ok,Lyngby,DK,55.784385,12.519543
163,537,365,Cogent Strasbourg,ok,Schiltigheim,FR,48.60056,7.744168
164,538,936,Databarn Rivium,ok,Capelle aan den IJssel,NL,51.91038,4.546787
165,544,9775,Intermax Schouwburgplein Rotterdam,ok,Rotterdam,NL,51.92025,4.474623
166,545,13598,WIIT Milano,ok,Milan,IT,45.465492,9.187323
167,555,2136,Namex Datacenter Rome,ok,Rome,IT,41.898919,12.512156
168,566,972,Digital Residence,ok,Nijmegen,NL,,
169,567,1029,Solcon Datacenter Dronten,ok,Dronten,NL,52.53901,5.702234
170,573,985,LightStorm Bratislava,ok,Bratislava,SK,,
171,586,999,Montpellier Internet Telecom Datacenter,ok,Montpellier,FR,43.584614,3.871767
172,589,942,GlobalConnect Kolding,ok,Kolding,DK,55.534452,9.474905
173,591,1010,comtrance Duesseldorf,ok,Düsseldorf,DE,51.188,6.86608
174,592,1012,Inter Fiber,ok,Peague 3,CZ,50.078067,14.472131
175,594,1016,TMR Telehouse Bochum,ok,Bochum,DE,51.488704,7.219452
176,595,1018,Webplus24 GmbH,ok,Mahlow,DE,52.35737,13.40806
177,596,414,WideXS - G54,ok,Amsterdam,NL,52.400002,4.841993
178,603,118,Lumen Frankfurt 2,ok,Frankfurt,DE,50.1003,8.63461
179,607,1034,A1 Hrvatska Zagreb,ok,Zagreb,HR,45.785779,16.031468
180,616,10478,TKTelekom - Joanitow,ok,Wroclaw,PL,51.09664,17.037555
181,617,17600,nLighten Sophia Antipolis NCE1,ok,Antibes,FR,43.604752,7.075697
182,620,18610,CIX,ok,Cork City,IE,51.903621,-8.512335
183,628,365,Cogent Rouen,ok,Rouen,FR,49.428736,1.076366
184,629,1067,Airwire DC Galway,ok,Galway,IE,,
185,630,942,GlobalConnect Taastrup 2,ok,Taastrup,DK,55.662392,12.307179
186,636,7,Telehouse - Paris 3 (Magny),ok,Magny-les-Hameaux,FR,48.726927,2.081473
187,644,17600,nLighten Gent BRU1,ok,Merelbeke,BE,50.987659,3.767603
188,646,31498,EXA Edge DC Milan,ok,Milan,IT,45.478016,9.101828
189,652,1098,Belgacom Netcenter - 02MRI,ok,Machelen,BE,50.905082,4.422969
190,655,7344,OPCORE - DC2 / PAR2,ok,Vitry-sur-Seine,FR,48.794768,2.411851
191,659,17600,nLighten Amsterdam AMS1,ok,Amsterdam,NL,52.400495,4.842911
192,662,1114,WDC,ok,Villers-le-Bouillet,BE,50.580621,5.262687
193,663,4938,TELEPOINT Sofia Centre,ok,Sofia,BG,42.702735,23.306259
194,664,1117,ITD Network SA Core Colocation center,ok,Sofia,BG,42.679361,23.366812
195,665,1117,ITD Network SA Access Colocation Center,ok,Sofia,BG,42.694699,23.316748
196,666,1120,Sofia Data Center (SDC),ok,Sofia,BG,42.656366,23.369197
197,672,1120,Sofia Data Center (SDC) Ruse,ok,Ruse,BG,,
198,673,1120,Varna Teleport Center,ok,Varna,BG,43.205497,27.912757
199,674,1120,Burgas Teleport Center,ok,Burgas,BG,42.492929,27.473234
200,675,1120,Plovdiv Teleport Center,ok,Plovdiv,BG,42.13603,24.753688
201,678,602,Luna.nl Rotterdam Puntegale,ok,Rotterdam,NL,51.917088,4.473742
202,683,2,"Equinix FR4 - Frankfurt, West",ok,Frankfurt,DE,50.097939,8.587964
203,684,2,"Equinix SK2 - Stockholm, Sköndal",ok,Stockholm,SE,59.263521,18.105656
204,685,118,Lumen Berlin,ok,Berlin,DE,52.43267,13.37372
205,686,11724,Stadtwerke Norderstedt RZ1,ok,Norderstedt,DE,53.706205,9.994222
206,700,1016,GFR DataCenter Bochum,ok,Bochum,DE,51.474367,7.193234
207,707,1170,Global-e Datacenter NLRI1,ok,Rijen,NL,51.579078,4.929288
208,708,12711,BBBell Torino,ok,Turin,IT,45.090615,7.658883
209,714,8592,Digital Realty Paris PAR5,ok,Paris,FR,48.914183,2.362402
210,715,8592,Digital Realty Paris PAR6,ok,Paris,FR,48.815272,2.402842
211,716,118,Lumen Brussels,ok,Machelen,BE,50.887581,4.455725
212,717,2,"Equinix PA3 - Paris, Saint-Denis",ok,Paris,FR,48.927166,2.350664
213,718,365,Cogent Bordeaux,ok,Bordeaux,FR,44.86328,-0.555491
214,719,1184,Neuf Caen,ok,Caen,FR,,
215,720,1184,Neuf Cesson,ok,Cesson-Sévigné,FR,,
216,721,365,Cogent Dijon,ok,Dijon,FR,47.308867,5.03019
217,722,365,Cogent Grenoble,ok,Grenoble,FR,45.189943,5.736655
218,723,365,Cogent Paris,ok,La Garenne Colombes,FR,48.907073,2.241557
219,724,26110,ETIX Lyon #1,ok,Lyon,FR,45.729237,4.843612
220,725,365,Cogent Nantes,ok,Nantes,FR,47.203142,-1.550442
221,726,365,Cogent Poitiers,ok,Poitiers,FR,46.588271,0.339986
222,727,365,Cogent Rennes,ok,Rennes,FR,48.107474,-1.64368
223,728,1184,Neuf Rouen,ok,Saint Etienne du Rouvray,FR,,
224,730,365,Cogent Tours,ok,Tours,FR,47.432609,0.686648
225,731,365,Cogent Velizy,ok,Vélizy-Villacoublay,FR,48.783682,2.208055
226,732,1198,Sanef Telecom Reims,ok,Thillois,FR,,
227,735,1204,Carrierswitchraum Jena,ok,Jena,DE,50.8953,11.5842
228,736,2341,Intershop-Tower Jena,ok,Jena,DE,50.928788,11.584776
229,740,1212,Bahnhof Pionen,ok,Stockholm,SE,59.312383,18.085488
230,741,1214,LVRTC TV Tower,ok,Riga,LV,56.923961,24.137042
231,744,2362,Perses 2 - Riga,ok,Riga,LV,56.951976,24.124289
232,746,1221,Hoern Campus Kiel,ok,Kiel,DE,54.310789,10.132338
233,747,8540,euNetworks Colocation Frankfurt,ok,Frankfurt,DE,50.105432,8.647503
234,749,8540,euNetworks Colocation Hannover,ok,Hannover,DE,52.398251,9.76883
235,750,8540,euNetworks Colocation Dresden,ok,Dresden,DE,51.038826,13.731843
236,751,8540,euNetworks Colocation Leipzig,ok,Leipzig,DE,51.364861,12.39941
237,752,8540,euNetworks Colocation Hamburg,ok,Hamburg,DE,53.549318,10.048008
238,753,8540,euNetworks Duesseldorf - site closed,ok,Düsseldorf,DE,51.226515,6.790216
239,754,8540,euNetworks Colocation Koeln,ok,Cologne,DE,50.937182,6.973508
240,755,8540,euNetworks Colocation Muenchen 1,ok,Munich,DE,48.149349,11.521064
241,757,8540,euNetworks Colocation Nuernberg,ok,Nuremberg,DE,49.45971,11.03472
242,771,1249,ULI-WEBFARM,ok,Milan,IT,,
243,772,1251,iNES Datacenter Bucharest,ok,Bucharest,RO,44.484589,26.089852
244,777,1258,Kelag Klagenfurt,ok,Klagenfurt,AT,46.62109,14.309852
245,778,1261,Stadtwerke Klagenfurt,ok,Klagenfurt am Wörthersee,AT,46.617463,14.315468
246,782,1263,Portus/IPHH HH2 (Wendenstrasse 408),ok,Hamburg,DE,53.549318,10.048008
247,785,981,Hibernia Atlantic Dublin International Exchange Center,ok,Dublin,IE,53.400983,-6.218081
248,787,10041,Telia Telehouse KJJ,ok,Tallinn,EE,59.435184,24.714942
249,788,12713,Delska EU North Vilnius LT DC3,ok,Vilnius,LT,54.691725,25.288454
250,789,1274,Sigmanet Data Centre,ok,Riga,LV,56.948577,24.118195
251,790,1276,n@work Hamburg Wendenstraße,ok,Hamburg,DE,53.550912,10.047057
252,793,1280,PROFISOL Bucharest,ok,Bucharest,RO,44.441308,26.139318
253,802,1289,Digita Helsinki Pasila Broadcasting Tower,ok,Helsinki,FI,60.204658,24.922446
254,808,1298,NewTelco Frankfurt,ok,Frankfurt,DE,50.099697,8.631763
255,813,77,Global Switch Frankfurt,ok,Frankfurt,DE,50.129995,8.598073
256,821,1313,Alionis VBO,ok,Villebon-sur-Yvette,FR,48.68827,2.212531
257,822,1316,Siminn Hosting,ok,Copenhagen,DK,55.706356,12.585254
258,823,614,Ikoula IKDC1,ok,Reims,FR,49.233817,4.034496
259,824,1184,Neuf Reims,ok,Reims,FR,49.258209,4.017703
260,831,16352,Serverfarm AMS1 Amsterdam,ok,Amsterdam,NL,52.395902,4.870918
261,834,1331,Datacenter Noord-Holland,ok,Alkmaar,NL,52.625663,4.770622
262,839,2577,SRCE Zagreb,ok,Zagreb,HR,45.792436,15.969413
263,842,2,"Equinix PA6 - Paris, Condorcet",ok,Paris,FR,48.910255,2.368248
264,844,1059,Fuzion Skanderborg,ok,Skanderborg,DK,56.070062,9.992591
265,845,1059,Fuzion Aarhus,ok,Aarhus,DK,56.155695,10.177281
266,846,1338,Fiber Direkt B15,ok,Stockholm,SE,,
267,848,2590,Smartdc Rotterdam,ok,Rotterdam,NL,51.923689,4.432138
268,856,2633,Ad Valem Technologies - France (Saint-Denis),ok,Saint-Denis,FR,48.927915,2.341221
269,857,9280,KoloDC NL1,ok,Dronten,NL,52.543666,5.705215
270,861,5526,KielNET Telehouse,ok,Kiel,DE,,
271,862,2701,SpaceNet (LA),ok,Munich,DE,48.139859,11.526173
272,864,3207,MIX DC CALDERA,ok,Milan,IT,45.476394,9.103571
273,868,8540,euNetworks Colocation Rostock,ok,Rostock,DE,54.0751,12.138343
274,869,8540,euNetworks Colocation Kiel,ok,Kiel,DE,54.33753,10.113224
275,870,8540,euNetworks Colocation Bremen,ok,Bremen,DE,53.076765,8.773137
276,871,8540,euNetworks Colocation Bielefeld,ok,Bielefeld,DE,52.022258,8.53299
277,872,8540,euNetworks Colocation Magdeburg,ok,Magdeburg,DE,52.137862,11.63839
278,873,8540,euNetworks Colocation Dortmund,ok,Dortmund,DE,51.520894,7.487899
279,875,8540,euNetworks Colocation Mannheim,ok,Mannheim,DE,49.460294,8.499803
280,876,8540,euNetworks Colocation Stuttgart,ok,Stuttgart,DE,48.708602,9.171533
281,877,8540,euNetworks Colocation Karlsruhe,ok,Karlsruhe,DE,49.020127,8.440485
282,879,8540,euNetworks Colocation Wuerzburg,ok,Würzburg,DE,49.799682,9.971257
283,880,8540,euNetworks Colocation Erfurt,ok,Erfurt,DE,50.973316,11.034196
284,882,2091,SIX SI Ljubljana Technology Park,ok,Ljubljana,SI,46.049968,14.460483
285,883,2091,SIX SI Jozef Stefan Institute,ok,Ljubljana,SI,46.04225,14.488861
286,884,2,"Equinix ML2 - Milan, Savona",ok,Milan,IT,45.448684,9.147436
287,885,2,"Equinix ML3 - Milan, Basiglio",ok,Milan,IT,45.354074,9.147319
288,890,2814,Vienna-Hainburgerstrasse (HS33),ok,Vienna,AT,48.198957,16.397861
289,893,2824,XINON Graz,ok,Graz,AT,47.043339,15.465817
290,906,1208,Fiducial Cloud LYO1,ok,Lyon,FR,45.770702,4.804503
291,909,35949,LuxConnect DC1.1 - Bettembourg,ok,Bettembourg,LU,49.504919,6.113522
292,923,78,Sicily Hub - Telecom Italia Sparkle Palermo Data Center,ok,Palermo,IT,38.161167,13.31538
293,924,3254,Tiscali Palermo,ok,Palermo,IT,38.158096,13.317108
294,926,2973,EdgeIT,ok,Västra Frölunda,SE,,
295,927,3140,iNTERWERK Rechenzentrum,ok,Frankfurt,DE,50.122376,8.744717
296,932,297,NorthC Frankfurt 3,ok,Frankfurt am Main,DE,50.102755,8.619718
297,936,3192,AdNet Datacenter,ok,Bucharest,RO,44.432984,26.153028
298,965,797,CarrierColo Berlin Kitzing (I/P/B/ site K),ok,Berlin,DE,52.43269,13.37386
299,967,1685,firstcolo - FRA1,ok,Frankfurt,DE,50.116454,8.725955
300,972,3434,Ecohost,ok,Bucharest,RO,44.441738,26.166248
301,974,3444,Master DC Prague,ok,Prague,CZ,50.06947,14.463437
302,975,3444,Master DC Brno,ok,Brno,CZ,49.196817,16.618764
303,978,785,NXDATA-2 Bucharest (BUH2),ok,Bucharest,RO,44.479796,26.11423
304,980,3484,Previder PDC2,ok,Hengelo,NL,52.243834,6.767264
305,982,3497,DCENTER.PL - FT21,ok,Warsaw,PL,,
306,989,41935,UltraEdge Lille,ok,Lille,FR,50.627753,3.03312
307,991,3596,Cable & Wireless,ok,Dublin,IE,53.406419,-6.219909
308,997,12351,PSE Jordana,ok,Katowice,PL,50.272696,18.841378
309,998,1540,"ATMAN Data Center Katowice-1 (KTW-1, Altus)",ok,Katowice,PL,50.261637,19.024715
310,1000,3707,WickedWay Utrecht,ok,Utrecht,NL,,
311,1010,11051,Reliance St. Denis,ok,Paris,FR,48.927166,2.350664
312,1011,11051,Reliance Plerin,ok,Plérin,FR,48.547554,-2.791928
313,1022,3794,KPN DC2,ok,Amsterdam,NL,52.336612,4.886848
314,1029,10541,ITandTEL TechCenter Linz,ok,Linz,AT,48.318645,14.306537
315,1030,10541,ITandTEL Wels,ok,Wels,AT,48.162322,14.039465
316,1031,10541,ITandTEL Voesendorf/Vienna,ok,Voesendorf,AT,48.124446,16.323359
317,1032,10541,ITandTEL Perg,ok,Perg,AT,48.245792,14.619928
318,1044,4037,SecureIT DCC,ok,Luxembourg,LU,49.581762,6.115898
319,1045,4037,SecureIT DCB1.1,ok,Bettembourg,LU,49.505196,6.113479
320,1046,4037,SecureIT DCB1.2,ok,Bettembourg,LU,49.505196,6.113479
321,1047,4037,SecureIT DCR,ok,Bissen,LU,,
322,1051,4020,Cornelia (Rome),ok,Rome,IT,41.891194,12.382053
323,1052,1331,Datahouse Belgium,ok,Vilvoorde,BE,50.913256,4.392628
324,1053,343,"STOKAB KN7, Östermalm",ok,Stockholm,SE,59.339137,18.085151
325,1055,4181,IT TEL Ljubljana,ok,Ljubljana,SI,46.057422,14.505232
326,1062,2172,InterDC Enschede,ok,Enschede,NL,52.2203,6.864338
327,1065,2,"Equinix DB3 - Dublin, Ballycoolin",ok,Dublin,IE,53.411166,-6.347409
328,1066,2018,Hotel des Telecoms,ok,Labege Innopole,FR,43.542557,1.509438
